Ads	Ads-Percentage	First-Party	Site	Third-Party	Third-Party-Percentage	Total
41670	46	18637	http://www.spiegel.de	72839	80	91476
39630	39	15105	http://www.kicker.de	87476	85	102581
27310	39	3805	http://www.dict.cc	67087	95	70892
37232	39	666	http://www.computerbild.de	95396	99	96062
41212	36	30980	http://www.reddit.com	84715	73	115695
25151	33	3689	http://www.mail.ru	73226	95	76915
5727	32	4283	http://www.youtube.com	13412	76	17695
14144	29	17142	http://www.heise.de	31971	65	49113
2553	27	4369	http://www.yandex.ru	5135	54	9504
10821	23	5475	http://www.mobile.de	41145	88	46620
13719	23	22641	http://www.faz.net	36352	62	58993
8285	22	5659	http://www.sueddeutsche.de	31681	85	37340
11936	21	14568	http://www.gmx.net	42485	74	57053
6772	20	915	http://www.immobilienscout24.de	32991	97	33906
10682	20	10448	http://www.wetter.com	42672	80	53120
1589	20	107	http://www.bs.to	7775	99	7882
2923	19	1992	http://www.stackoverflow.com	13157	87	15149
12256	19	22416	http://www.zeit.de	41196	65	63612
14207	19	15816	http://www.wetteronline.de	58123	79	73939
7407	19	11532	http://www.chip.de	28474	71	40006
7888	17	3452	http://www.1und1.de	43709	93	47161
5296	17	3017	http://www.autoscout24.de	28696	90	31713
9070	16	20763	http://www.web.de	36381	64	57144
18965	15	72955	http://www.n-tv.de	57815	44	130770
12617	14	20910	http://www.t-online.de	67268	76	88178
6912	13	16561	http://www.focus.de	36254	69	52815
3535	11	12305	http://www.idealo.de	19853	62	32158
2156	11	2571	http://www.lidl.de	16178	86	18749
3111	9	11736	http://www.otto.de	21984	65	33720
6607	9	20979	http://www.bild.de	52865	72	73844
